Date,Description,Category,Requested By,Amount (KES),Status,Remarks
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
,,,,0.0,,
